Number of parameters: 3
Number of responses: 0
index                     slope                    bac                    bct
1                          0.01                   0.05                   0.06
2                          0.01                   0.05                   0.12
3                          0.01                   0.05                   0.18
4                          0.01                    0.1                   0.06
5                          0.01                    0.1                   0.12
6                          0.01                    0.1                   0.18
7                          0.01                   0.15                   0.06
8                          0.01                   0.15                   0.12
9                          0.01                   0.15                   0.18
10                          0.1                   0.05                   0.06
11                          0.1                   0.05                   0.12
12                          0.1                   0.05                   0.18
13                          0.1                    0.1                   0.06
14                          0.1                    0.1                   0.12
15                          0.1                    0.1                   0.18
16                          0.1                   0.15                   0.06
17                          0.1                   0.15                   0.12
18                          0.1                   0.15                   0.18
