3.606300000000004502e-01,3.996900000000014330e-01,5.419200000000010675e-01,8.073450000000015336e-01,9.831900000000004525e-01,7.312250000000020123e-01
8.910800000000005383e-01,8.910800000000005383e-01,8.910800000000005383e-01,9.831900000000004525e-01,1.195960000000001244e+00,1.195960000000001244e+00
3.996900000000014330e-01,4.426600000000000534e-01,5.991099999999995873e-01,8.073450000000015336e-01,9.831900000000004525e-01,7.312250000000020123e-01
8.910800000000005383e-01,8.910800000000005383e-01,8.910800000000005383e-01,9.831900000000004525e-01,1.195960000000001244e+00,1.195960000000001244e+00
3.996900000000014330e-01,4.426600000000000534e-01,5.991099999999995873e-01,8.073450000000015336e-01,9.831900000000004525e-01,7.312250000000020123e-01
8.910800000000005383e-01,8.910800000000005383e-01,8.910800000000005383e-01,9.831900000000004525e-01,1.195960000000001244e+00,1.195960000000001244e+00
4.426600000000000534e-01,4.899300000000010868e-01,5.991099999999995873e-01,8.073450000000015336e-01,9.831900000000004525e-01,7.312250000000020123e-01
8.910800000000005383e-01,8.910800000000005383e-01,8.910800000000005383e-01,9.831900000000004525e-01,1.195960000000001244e+00,1.195960000000001244e+00
5.626600000000010482e-01,5.626600000000010482e-01,5.626600000000010482e-01,7.191100000000005821e-01,8.512249999999994543e-01,8.512249999999994543e-01
7.191100000000005821e-01,7.191100000000005821e-01,7.820250000000008583e-01,9.273450000000007520e-01,1.011079999999999757e+00,1.011079999999999757e+00
5.626600000000010482e-01,5.626600000000010482e-01,5.626600000000010482e-01,7.191100000000005821e-01,8.512249999999994543e-01,8.512249999999994543e-01
7.191100000000005821e-01,7.820250000000008583e-01,7.820250000000008583e-01,9.273450000000007520e-01,1.011079999999999757e+00,1.011079999999999757e+00
5.626600000000010482e-01,5.626600000000010482e-01,5.626600000000010482e-01,7.191100000000005821e-01,8.512249999999994543e-01,8.512249999999994543e-01
7.191100000000005821e-01,7.820250000000008583e-01,7.820250000000008583e-01,9.273450000000007520e-01,1.011079999999999757e+00,1.011079999999999757e+00
5.626600000000010482e-01,5.626600000000010482e-01,5.626600000000010482e-01,7.191100000000005821e-01,8.512249999999994543e-01,8.512249999999994543e-01
7.191100000000005821e-01,7.820250000000008583e-01,7.820250000000008583e-01,9.273450000000007520e-01,1.011079999999999757e+00,1.011079999999999757e+00
5.919200000000017781e-01,5.919200000000017781e-01,5.919200000000017781e-01,7.120250000000005741e-01,8.573450000000004678e-01,6.491100000000002979e-01
7.812249999999991701e-01,7.812249999999991701e-01,7.812249999999991701e-01,9.410799999999994725e-01,1.033190000000001163e+00,1.033190000000001163e+00
5.919200000000017781e-01,5.919200000000017781e-01,5.919200000000017781e-01,7.120250000000005741e-01,8.573450000000004678e-01,6.491100000000002979e-01
7.812249999999991701e-01,7.812249999999991701e-01,7.812249999999991701e-01,9.410799999999994725e-01,1.033190000000001163e+00,1.033190000000001163e+00
5.919200000000017781e-01,5.919200000000017781e-01,5.919200000000017781e-01,7.120250000000005741e-01,8.573450000000004678e-01,6.491100000000002979e-01
7.812249999999991701e-01,7.812249999999991701e-01,7.812249999999991701e-01,9.410799999999994725e-01,1.033190000000001163e+00,1.033190000000001163e+00
5.919200000000017781e-01,5.919200000000017781e-01,5.919200000000017781e-01,7.120250000000005741e-01,8.573450000000004678e-01,6.491100000000002979e-01
7.812249999999991701e-01,7.812249999999991701e-01,7.812249999999991701e-01,9.410799999999994725e-01,1.033190000000001163e+00,1.033190000000001163e+00
4.628350000000018838e-01,4.628350000000018838e-01,4.951200000000000045e-01,6.599300000000010158e-01,8.320250000000015689e-01,8.320250000000015689e-01
6.126600000000017587e-01,6.599300000000010158e-01,7.119200000000009965e-01,8.320250000000015689e-01,9.773449999999996862e-01,9.773449999999996862e-01
4.951200000000000045e-01,4.951200000000000045e-01,4.951200000000000045e-01,6.599300000000010158e-01,8.320250000000015689e-01,8.320250000000015689e-01
6.599300000000010158e-01,6.599300000000010158e-01,7.119200000000009965e-01,8.320250000000015689e-01,9.773449999999996862e-01,9.773449999999996862e-01
4.951200000000000045e-01,4.951200000000000045e-01,4.951200000000000045e-01,7.119200000000009965e-01,8.320250000000015689e-01,8.320250000000015689e-01
6.599300000000010158e-01,6.599300000000010158e-01,7.119200000000009965e-01,8.320250000000015689e-01,9.773449999999996862e-01,9.773449999999996862e-01
4.951200000000000045e-01,4.951200000000000045e-01,4.951200000000000045e-01,7.691100000000012926e-01,8.320250000000015689e-01,8.320250000000015689e-01
6.599300000000010158e-01,6.599300000000010158e-01,7.119200000000009965e-01,8.320250000000015689e-01,9.773449999999996862e-01,9.773449999999996862e-01
